Date,Value
1982-10-13,10.55483870967742
1982-10-14,10.567741935483872
1982-10-15,10.580645161290324
1982-10-18,10.619354838709677
1982-10-19,10.63225806451613
1982-10-20,10.645161290322582
1982-10-21,10.658064516129032
1982-10-22,10.670967741935485
1982-10-25,10.70967741935484
1982-10-26,10.72258064516129
1982-10-27,10.735483870967743
1982-10-28,10.748387096774195
1982-10-29,10.761290322580646
1982-11-01,10.8
1982-11-02,10.79344262295082
1982-11-03,10.78688524590164
1982-11-04,10.78032786885246
1982-11-05,10.77377049180328
1982-11-08,10.754098360655739
1982-11-09,10.747540983606559
1982-11-10,10.740983606557378
1982-11-11,10.734426229508198
1982-11-12,10.727868852459016
1982-11-15,10.708196721311475
1982-11-16,10.701639344262295
1982-11-17,10.695081967213115
1982-11-18,10.688524590163935
1982-11-19,10.681967213114755
1982-11-22,10.662295081967214
1982-11-23,10.655737704918034
1982-11-24,10.649180327868853
1982-11-25,10.642622950819673
1982-11-26,10.636065573770493
1982-11-29,10.616393442622952
1982-11-30,10.609836065573772
1982-12-01,10.603278688524592
1982-12-02,10.59672131147541
1982-12-03,10.59016393442623
1982-12-06,10.570491803278689
1982-12-07,10.563934426229508
1982-12-08,10.557377049180328
1982-12-09,10.550819672131148
1982-12-10,10.544262295081968
1982-12-13,10.524590163934427
1982-12-14,10.518032786885247
1982-12-15,10.511475409836066
1982-12-16,10.504918032786886
1982-12-17,10.498360655737706
1982-12-20,10.478688524590165
1982-12-21,10.472131147540985
1982-12-22,10.465573770491805
1982-12-23,10.459016393442623
1982-12-24,10.452459016393442
1982-12-27,10.432786885245902
1982-12-28,10.426229508196721
1982-12-29,10.419672131147541
1982-12-30,10.41311475409836
1982-12-31,10.40655737704918
1983-01-03,10.396610169491526
1983-01-04,10.394915254237288
1983-01-05,10.39322033898305
1983-01-06,10.391525423728813
1983-01-07,10.389830508474576
1983-01-10,10.384745762711864
1983-01-11,10.383050847457628
1983-01-12,10.381355932203391
1983-01-13,10.379661016949154
1983-01-14,10.377966101694916
1983-01-17,10.372881355932204
1983-01-18,10.371186440677967
1983-01-19,10.36949152542373
1983-01-20,10.367796610169492
1983-01-21,10.366101694915255
1983-01-24,10.361016949152543
1983-01-25,10.359322033898305
1983-01-26,10.357627118644068
1983-01-27,10.35593220338983
1983-01-28,10.354237288135593
1983-01-31,10.349152542372883
1983-02-01,10.347457627118645
1983-02-02,10.345762711864408
1983-02-03,10.34406779661017
1983-02-04,10.342372881355933
1983-02-07,10.337288135593221
1983-02-08,10.335593220338984
1983-02-09,10.333898305084746
1983-02-10,10.332203389830509
1983-02-11,10.330508474576272
1983-02-14,10.32542372881356
1983-02-15,10.323728813559322
1983-02-16,10.322033898305085
1983-02-17,10.320338983050847
1983-02-18,10.31864406779661
1983-02-21,10.3135593220339
1983-02-22,10.311864406779662
1983-02-23,10.310169491525425
1983-02-24,10.308474576271188
1983-02-25,10.30677966101695
1983-02-28,10.301694915254238
1983-03-01,10.3
1983-03-02,10.296774193548387
1983-03-03,10.293548387096775
1983-03-04,10.290322580645162
1983-03-07,10.280645161290323
1983-03-08,10.27741935483871
1983-03-09,10.274193548387098
1983-03-10,10.270967741935484
1983-03-11,10.26774193548387
1983-03-14,10.258064516129032
1983-03-15,10.25483870967742
1983-03-16,10.251612903225807
1983-03-17,10.248387096774193
1983-03-18,10.24516129032258
1983-03-21,10.235483870967741
1983-03-22,10.23225806451613
1983-03-23,10.229032258064516
1983-03-24,10.225806451612902
1983-03-25,10.22258064516129
1983-03-28,10.212903225806452
1983-03-29,10.209677419354838
1983-03-30,10.206451612903225
1983-03-31,10.203225806451613
1983-04-01,10.2
1983-04-04,10.19
1983-04-05,10.186666666666666
1983-04-06,10.183333333333334
1983-04-07,10.18
1983-04-08,10.176666666666666
1983-04-11,10.166666666666666
1983-04-12,10.163333333333332
1983-04-13,10.16
1983-04-14,10.156666666666666
1983-04-15,10.153333333333332
1983-04-18,10.143333333333333
1983-04-19,10.139999999999999
1983-04-20,10.136666666666667
1983-04-21,10.133333333333333
1983-04-22,10.129999999999999
1983-04-25,10.12
1983-04-26,10.116666666666667
1983-04-27,10.113333333333333
1983-04-28,10.11
1983-04-29,10.106666666666666
1983-05-02,10.088524590163933
1983-05-03,10.077049180327869
1983-05-04,10.065573770491802
1983-05-05,10.054098360655738
1983-05-06,10.042622950819672
1983-05-09,10.008196721311474
1983-05-10,9.99672131147541
1983-05-11,9.985245901639344
1983-05-12,9.973770491803279
1983-05-13,9.962295081967213
1983-05-16,9.927868852459016
1983-05-17,9.916393442622951
1983-05-18,9.904918032786885
1983-05-19,9.89344262295082
1983-05-20,9.881967213114754
1983-05-23,9.847540983606557
1983-05-24,9.836065573770492
1983-05-25,9.824590163934426
1983-05-26,9.813114754098361
1983-05-27,9.801639344262295
1983-05-30,9.767213114754098
1983-05-31,9.755737704918033
1983-06-01,9.744262295081967
1983-06-02,9.732786885245902
1983-06-03,9.721311475409836
1983-06-06,9.686885245901639
1983-06-07,9.675409836065574
1983-06-08,9.663934426229508
1983-06-09,9.652459016393443
1983-06-10,9.640983606557377
1983-06-13,9.60655737704918
1983-06-14,9.595081967213115
1983-06-15,9.583606557377049
1983-06-16,9.572131147540984
1983-06-17,9.560655737704918
1983-06-20,9.526229508196721
1983-06-21,9.514754098360656
1983-06-22,9.50327868852459
1983-06-23,9.491803278688526
1983-06-24,9.48032786885246
1983-06-27,9.445901639344262
1983-06-28,9.434426229508198
1983-06-29,9.422950819672131
1983-06-30,9.411475409836067
1983-07-01,9.4
1983-07-04,9.40967741935484
1983-07-05,9.412903225806453
1983-07-06,9.416129032258064
1983-07-07,9.419354838709678
1983-07-08,9.422580645161291
1983-07-11,9.432258064516128
1983-07-12,9.435483870967742
1983-07-13,9.438709677419356
1983-07-14,9.441935483870967
1983-07-15,9.44516129032258
1983-07-18,9.45483870967742
1983-07-19,9.458064516129033
1983-07-20,9.461290322580645
1983-07-21,9.464516129032258
1983-07-22,9.467741935483872
1983-07-25,9.477419354838709
1983-07-26,9.480645161290322
1983-07-27,9.483870967741936
1983-07-28,9.487096774193548
1983-07-29,9.490322580645161
1983-08-01,9.5
1983-08-02,9.490322580645161
1983-08-03,9.480645161290322
1983-08-04,9.470967741935484
1983-08-05,9.461290322580645
1983-08-08,9.432258064516128
1983-08-09,9.42258064516129
1983-08-10,9.412903225806451
1983-08-11,9.403225806451612
1983-08-12,9.393548387096773
1983-08-15,9.364516129032257
1983-08-16,9.354838709677418
1983-08-17,9.345161290322581
1983-08-18,9.335483870967742
1983-08-19,9.325806451612904
1983-08-22,9.296774193548387
1983-08-23,9.287096774193548
1983-08-24,9.27741935483871
1983-08-25,9.26774193548387
1983-08-26,9.258064516129032
1983-08-29,9.229032258064516
1983-08-30,9.219354838709677
1983-08-31,9.209677419354838
1983-09-01,9.2
1983-09-02,9.186666666666666
1983-09-05,9.146666666666667
1983-09-06,9.133333333333333
1983-09-07,9.12
1983-09-08,9.106666666666666
1983-09-09,9.093333333333334
1983-09-12,9.053333333333333
1983-09-13,9.04
1983-09-14,9.026666666666667
1983-09-15,9.013333333333334
1983-09-16,9.0
1983-09-19,8.96
1983-09-20,8.946666666666667
1983-09-21,8.933333333333334
1983-09-22,8.92
1983-09-23,8.906666666666666
1983-09-26,8.866666666666667
1983-09-27,8.853333333333333
1983-09-28,8.84
1983-09-29,8.826666666666668
1983-09-30,8.813333333333334
1983-10-03,8.780645161290323
1983-10-04,8.770967741935484
1983-10-05,8.761290322580646
1983-10-06,8.751612903225807
1983-10-07,8.741935483870968
1983-10-10,8.712903225806452
1983-10-11,8.703225806451613
1983-10-12,8.693548387096774
1983-10-13,8.683870967741935
1983-10-14,8.674193548387096
1983-10-17,8.645161290322582
1983-10-18,8.635483870967743
1983-10-19,8.625806451612904
1983-10-20,8.616129032258065
1983-10-21,8.606451612903227
1983-10-24,8.57741935483871
1983-10-25,8.567741935483872
1983-10-26,8.558064516129033
1983-10-27,8.548387096774194
1983-10-28,8.538709677419355
1983-10-31,8.509677419354839
1983-11-01,8.5
1983-11-02,8.493333333333334
1983-11-03,8.486666666666666
1983-11-04,8.48
1983-11-07,8.46
1983-11-08,8.453333333333333
1983-11-09,8.446666666666667
1983-11-10,8.44
1983-11-11,8.433333333333334
1983-11-14,8.413333333333334
1983-11-15,8.406666666666666
1983-11-16,8.4
1983-11-17,8.393333333333334
1983-11-18,8.386666666666667
1983-11-21,8.366666666666667
1983-11-22,8.360000000000001
1983-11-23,8.353333333333333
1983-11-24,8.346666666666668
1983-11-25,8.34
1983-11-28,8.32
1983-11-29,8.313333333333334
1983-11-30,8.306666666666667
1983-12-01,8.3
1983-12-02,8.290322580645162
1983-12-05,8.261290322580646
1983-12-06,8.251612903225807
1983-12-07,8.241935483870968
1983-12-08,8.23225806451613
1983-12-09,8.22258064516129
1983-12-12,8.193548387096774
1983-12-13,8.183870967741935
1983-12-14,8.174193548387096
1983-12-15,8.164516129032258
1983-12-16,8.154838709677419
1983-12-19,8.125806451612904
1983-12-20,8.116129032258065
1983-12-21,8.106451612903227
1983-12-22,8.096774193548388
1983-12-23,8.087096774193549
1983-12-26,8.058064516129033
1983-12-27,8.048387096774194
1983-12-28,8.038709677419355
1983-12-29,8.029032258064516
1983-12-30,8.019354838709678
1984-01-02,7.993548387096774
1984-01-03,7.987096774193549
1984-01-04,7.980645161290322
1984-01-05,7.974193548387097
1984-01-06,7.967741935483871
1984-01-09,7.948387096774193
1984-01-10,7.941935483870967
1984-01-11,7.935483870967742
1984-01-12,7.929032258064516
1984-01-13,7.922580645161291
1984-01-16,7.903225806451613
1984-01-17,7.896774193548387
1984-01-18,7.890322580645162
1984-01-19,7.883870967741935
1984-01-20,7.877419354838709
1984-01-23,7.858064516129032
1984-01-24,7.851612903225806
1984-01-25,7.84516129032258
1984-01-26,7.838709677419355
1984-01-27,7.832258064516129
1984-01-30,7.812903225806451
1984-01-31,7.806451612903226
1984-02-01,7.8
1984-02-02,7.798333333333333
1984-02-03,7.796666666666667
1984-02-06,7.791666666666666
1984-02-07,7.79
1984-02-08,7.788333333333333
1984-02-09,7.786666666666666
1984-02-10,7.785
1984-02-13,7.78
1984-02-14,7.778333333333333
1984-02-15,7.776666666666666
1984-02-16,7.775
1984-02-17,7.773333333333333
1984-02-20,7.7683333333333335
1984-02-21,7.766666666666667
1984-02-22,7.765
1984-02-23,7.763333333333334
1984-02-24,7.761666666666667
1984-02-27,7.756666666666667
1984-02-28,7.755
1984-02-29,7.753333333333333
1984-03-01,7.751666666666667
1984-03-02,7.75
1984-03-05,7.745
1984-03-06,7.743333333333333
1984-03-07,7.741666666666667
1984-03-08,7.74
1984-03-09,7.738333333333333
1984-03-12,7.733333333333333
1984-03-13,7.7316666666666665
1984-03-14,7.73
1984-03-15,7.7283333333333335
1984-03-16,7.726666666666667
1984-03-19,7.721666666666667
1984-03-20,7.72
1984-03-21,7.718333333333334
1984-03-22,7.716666666666667
1984-03-23,7.715
1984-03-26,7.71
1984-03-27,7.708333333333334
1984-03-28,7.706666666666667
1984-03-29,7.705
1984-03-30,7.703333333333333
1984-04-02,7.69
1984-04-03,7.680000000000001
1984-04-04,7.67
1984-04-05,7.66
1984-04-06,7.65
1984-04-09,7.62
1984-04-10,7.61
1984-04-11,7.6000000000000005
1984-04-12,7.59
1984-04-13,7.58
1984-04-16,7.550000000000001
1984-04-17,7.54
1984-04-18,7.53
1984-04-19,7.5200000000000005
1984-04-20,7.510000000000001
1984-04-23,7.48
1984-04-24,7.470000000000001
1984-04-25,7.46
1984-04-26,7.45
1984-04-27,7.44
1984-04-30,7.41
1984-05-01,7.4
1984-05-02,7.393548387096774
1984-05-03,7.387096774193549
1984-05-04,7.380645161290323
1984-05-07,7.361290322580645
1984-05-08,7.35483870967742
1984-05-09,7.348387096774194
1984-05-10,7.341935483870968
1984-05-11,7.335483870967742
1984-05-14,7.316129032258065
1984-05-15,7.309677419354839
1984-05-16,7.303225806451613
1984-05-17,7.296774193548387
1984-05-18,7.290322580645162
1984-05-21,7.270967741935484
1984-05-22,7.264516129032258
1984-05-23,7.258064516129032
1984-05-24,7.251612903225807
1984-05-25,7.245161290322581
1984-05-28,7.225806451612903
1984-05-29,7.219354838709678
1984-05-30,7.212903225806452
1984-05-31,7.206451612903226
1984-06-01,7.2
1984-06-04,7.23
1984-06-05,7.24
1984-06-06,7.25
1984-06-07,7.26
1984-06-08,7.2700000000000005
1984-06-11,7.3
1984-06-12,7.3100000000000005
1984-06-13,7.32
1984-06-14,7.33
1984-06-15,7.34
1984-06-18,7.37
1984-06-19,7.38
1984-06-20,7.39
1984-06-21,7.4
1984-06-22,7.41
1984-06-25,7.44
1984-06-26,7.45
1984-06-27,7.46
1984-06-28,7.47
1984-06-29,7.48
1984-07-02,7.496774193548387
1984-07-03,7.493548387096774
1984-07-04,7.490322580645161
1984-07-05,7.487096774193549
1984-07-06,7.483870967741935
1984-07-09,7.474193548387097
1984-07-10,7.470967741935484
1984-07-11,7.467741935483871
1984-07-12,7.464516129032258
1984-07-13,7.461290322580645
1984-07-16,7.451612903225806
1984-07-17,7.448387096774193
1984-07-18,7.445161290322581
1984-07-19,7.441935483870967
1984-07-20,7.438709677419355
1984-07-23,7.429032258064516
1984-07-24,7.425806451612903
1984-07-25,7.422580645161291
1984-07-26,7.419354838709677
1984-07-27,7.416129032258064
1984-07-30,7.406451612903226
1984-07-31,7.403225806451613
1984-08-01,7.4
1984-08-02,7.396774193548387
1984-08-03,7.393548387096774
1984-08-06,7.383870967741935
1984-08-07,7.380645161290323
1984-08-08,7.377419354838709
1984-08-09,7.374193548387097
1984-08-10,7.370967741935484
1984-08-13,7.361290322580645
1984-08-14,7.358064516129032
1984-08-15,7.354838709677419
1984-08-16,7.351612903225806
1984-08-17,7.348387096774194
1984-08-20,7.338709677419355
1984-08-21,7.3354838709677415
1984-08-22,7.332258064516129
1984-08-23,7.329032258064516
1984-08-24,7.325806451612903
1984-08-27,7.316129032258065
1984-08-28,7.312903225806451
1984-08-29,7.309677419354839
1984-08-30,7.306451612903226
1984-08-31,7.3032258064516125
1984-09-03,7.306666666666667
1984-09-04,7.31
1984-09-05,7.3133333333333335
1984-09-06,7.316666666666666
1984-09-07,7.32
1984-09-10,7.33
1984-09-11,7.333333333333333
1984-09-12,7.336666666666667
1984-09-13,7.34
1984-09-14,7.343333333333334
1984-09-17,7.3533333333333335
1984-09-18,7.3566666666666665
1984-09-19,7.36
1984-09-20,7.363333333333333
1984-09-21,7.366666666666667
1984-09-24,7.376666666666667
1984-09-25,7.38
1984-09-26,7.383333333333334
1984-09-27,7.386666666666667
1984-09-28,7.390000000000001
1984-10-01,7.4
1984-10-02,7.393548387096774
1984-10-03,7.387096774193549
1984-10-04,7.380645161290323
1984-10-05,7.3741935483870975
1984-10-08,7.35483870967742
1984-10-09,7.348387096774194
1984-10-10,7.341935483870968
1984-10-11,7.335483870967742
1984-10-12,7.329032258064516
1984-10-15,7.309677419354839
1984-10-16,7.303225806451613
1984-10-17,7.296774193548387
1984-10-18,7.290322580645162
1984-10-19,7.283870967741936
1984-10-22,7.264516129032258
1984-10-23,7.258064516129032
1984-10-24,7.251612903225807
1984-10-25,7.245161290322581
1984-10-26,7.238709677419355
1984-10-29,7.219354838709678
1984-10-30,7.212903225806452
1984-10-31,7.206451612903226
1984-11-01,7.2
1984-11-02,7.203333333333333
1984-11-05,7.213333333333334
1984-11-06,7.216666666666667
1984-11-07,7.22
1984-11-08,7.223333333333334
1984-11-09,7.226666666666667
1984-11-12,7.236666666666666
1984-11-13,7.24
1984-11-14,7.243333333333333
1984-11-15,7.246666666666667
1984-11-16,7.25
1984-11-19,7.26
1984-11-20,7.263333333333334
1984-11-21,7.266666666666667
1984-11-22,7.27
1984-11-23,7.273333333333333
1984-11-26,7.283333333333333
1984-11-27,7.286666666666666
1984-11-28,7.29
1984-11-29,7.293333333333333
1984-11-30,7.296666666666667
1984-12-03,7.296774193548387
1984-12-04,7.29516129032258
1984-12-05,7.293548387096774
1984-12-06,7.291935483870968
1984-12-07,7.290322580645161
1984-12-10,7.285483870967742
1984-12-11,7.283870967741936
1984-12-12,7.282258064516129
1984-12-13,7.280645161290322
1984-12-14,7.279032258064516
1984-12-17,7.274193548387097
1984-12-18,7.27258064516129
1984-12-19,7.2709677419354835
1984-12-20,7.269354838709678
1984-12-21,7.267741935483871
1984-12-24,7.262903225806451
1984-12-25,7.2612903225806456
1984-12-26,7.259677419354839
1984-12-27,7.258064516129032
1984-12-28,7.256451612903226
1984-12-31,7.251612903225807
1985-01-01,7.25
1985-01-02,7.248387096774193
1985-01-03,7.246774193548387
1985-01-04,7.245161290322581
1985-01-07,7.240322580645161
1985-01-08,7.2387096774193544
1985-01-09,7.237096774193549
1985-01-10,7.235483870967742
1985-01-11,7.233870967741936
1985-01-14,7.2290322580645165
1985-01-15,7.22741935483871
1985-01-16,7.225806451612903
1985-01-17,7.224193548387097
1985-01-18,7.22258064516129
1985-01-21,7.217741935483871
1985-01-22,7.216129032258064
1985-01-23,7.214516129032258
1985-01-24,7.212903225806452
1985-01-25,7.211290322580646
1985-01-28,7.206451612903226
1985-01-29,7.20483870967742
1985-01-30,7.203225806451613
1985-01-31,7.201612903225807
1985-02-01,7.2
1985-02-04,7.205084745762712
1985-02-05,7.20677966101695
1985-02-06,7.208474576271186
1985-02-07,7.2101694915254235
1985-02-08,7.211864406779661
1985-02-11,7.216949152542373
1985-02-12,7.21864406779661
1985-02-13,7.220338983050848
1985-02-14,7.222033898305085
1985-02-15,7.2237288135593225
1985-02-18,7.228813559322034
1985-02-19,7.230508474576271
1985-02-20,7.2322033898305085
1985-02-21,7.233898305084746
1985-02-22,7.235593220338983
1985-02-25,7.240677966101695
1985-02-26,7.242372881355932
1985-02-27,7.244067796610169
1985-02-28,7.245762711864407
1985-03-01,7.247457627118644
1985-03-04,7.252542372881356
1985-03-05,7.254237288135593
1985-03-06,7.255932203389831
1985-03-07,7.257627118644068
1985-03-08,7.259322033898305
1985-03-11,7.264406779661017
1985-03-12,7.266101694915254
1985-03-13,7.2677966101694915
1985-03-14,7.269491525423729
1985-03-15,7.271186440677966
1985-03-18,7.2762711864406775
1985-03-19,7.277966101694915
1985-03-20,7.279661016949152
1985-03-21,7.28135593220339
1985-03-22,7.283050847457627
1985-03-25,7.288135593220339
1985-03-26,7.2898305084745765
1985-03-27,7.291525423728814
1985-03-28,7.29322033898305
1985-03-29,7.294915254237288
1985-04-01,7.3
1985-04-02,7.296666666666667
1985-04-03,7.293333333333333
1985-04-04,7.29
1985-04-05,7.286666666666666
1985-04-08,7.276666666666666
1985-04-09,7.273333333333333
1985-04-10,7.27
1985-04-11,7.266666666666667
1985-04-12,7.263333333333334
1985-04-15,7.253333333333333
1985-04-16,7.25
1985-04-17,7.246666666666667
1985-04-18,7.243333333333333
1985-04-19,7.24
1985-04-22,7.23
1985-04-23,7.226666666666667
1985-04-24,7.223333333333334
1985-04-25,7.22
1985-04-26,7.216666666666667
1985-04-29,7.206666666666667
1985-04-30,7.203333333333333
1985-05-01,7.2
1985-05-02,7.206451612903226
1985-05-03,7.212903225806452
1985-05-06,7.232258064516129
1985-05-07,7.238709677419355
1985-05-08,7.245161290322581
1985-05-09,7.251612903225807
1985-05-10,7.258064516129033
1985-05-13,7.27741935483871
1985-05-14,7.283870967741936
1985-05-15,7.290322580645162
1985-05-16,7.296774193548387
1985-05-17,7.303225806451613
1985-05-20,7.322580645161291
1985-05-21,7.329032258064516
1985-05-22,7.335483870967742
1985-05-23,7.341935483870968
1985-05-24,7.348387096774194
1985-05-27,7.367741935483871
1985-05-28,7.3741935483870975
1985-05-29,7.380645161290323
1985-05-30,7.387096774193549
1985-05-31,7.393548387096774
1985-06-03,7.39016393442623
1985-06-04,7.385245901639345
